十	名詞	数詞	*	*	*	*	ジュウ	十	十	ジュー	ジュウ	漢	十	ジュー	ジュウ	ジュウ	*	*	Nj	十促	基本形	*	1	C3	*
手	名詞	普通名詞	助数詞可能	*	*	*	テ	手	手	テ	テ	和	手	テ	テ	テ	テ濁	基本形	*	*	*	B1SjS	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
懸	動詞	非自立可能	*	*	文語下二段-カ行	連用形-一般	カケル	掛ける	懸	カケ	カケ	和	懸く	カク	カク	カク	カ濁	基本形	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
か	助詞	副助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
ゝ	補助記号	一般	*	*	*	*		ゝ	ゝ			記号	ゝ				*	*	*	*	*	*	*	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ら	動詞	非自立可能	*	*	文語ラ行変格	未然形-一般	アル	有る	ら	ラ	ラ	和	り	リ	リ	リ	*	*	*	*	*	*	1	C3	*
ず	助動詞	*	*	*	文語助動詞-ズ	連用形-一般	ズ	ず	ず	ズ	ズ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
人	名詞	普通名詞	一般	*	*	*	ヒト	人	人	ヒト	ヒト	和	人	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ひと	名詞	普通名詞	一般	*	*	*	ヒト	人	ひと	ヒト	ヒト	和	ひと	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
褒	動詞	一般	*	*	文語下二段-マ行	連用形-一般	ホメル	褒める	褒	ホメ	ホメ	和	褒む	ホム	ホム	ホム	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ほ	感動詞	一般	*	*	*	*	ホッ	ほっ	ほ	ホ	ホ	和	ほ	ホ	ホ	ホ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
め	助動詞	*	*	*	文語助動詞-ム	已然形-一般	ム	む	め	メ	メ	和	む	ム	ム	ム	*	*	*	*	*	*	*	動詞%F4@0	*
られる	助動詞	*	*	*	助動詞-レル	連体形-一般	ラレル	られる	られる	ラレル	ラレル	和	られる	ラレル	ラレル	ラレル	*	*	*	*	*	*	*	動詞%F3@2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
分外	名詞	普通名詞	形状詞可能	*	*	*	ブンガイ	分外	分外	ブンガイ	ブンガイ	漢	分外	ブンガイ	ブンガイ	ブンガイ	*	*	*	*	*	*	"0	1"	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ぶん	名詞	普通名詞	副詞可能	*	*	*	ブン	分	ぶん	ブン	ブン	漢	ぶん	ブン	ブン	ブン	*	*	*	*	*	*	1	C3	*
ぐわ	副詞	*	*	*	*	*	グワ	ぐわ	ぐわ	グワ	グワ	和	ぐわ	グワ	グワ	グワ	*	*	*	*	*	*	2	*	*
い	助詞	終助詞	*	*	*	*	イ	い	い	イ	イ	和	い	イ	イ	イ	*	*	*	*	*	*	*	名詞%F2@0	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
欲	名詞	普通名詞	一般	*	*	*	ヨク	欲	欲	ヨク	ヨク	漢	欲	ヨク	ヨク	ヨク	*	*	*	*	*	*	2	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
よく	副詞	*	*	*	*	*	ヨク	良く	よく	ヨク	ヨク	和	よく	ヨク	ヨク	ヨク	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
さへ	助詞	副助詞	*	*	*	*	サエ	さえ	さへ	サエ	サヘ	和	さへ	サエ	サヘ	サエ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@0	形容詞%F2@-1"	*
渇	動詞	一般	*	*	文語下二段-ラ行	連用形-一般	カレル	枯れる	渇	カレ	カレ	和	渇る	カル	カル	カル	*	*	*	*	*	*	0	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
かわ	名詞	普通名詞	一般	*	*	*	カワ	川	かわ	カワ	カワ	和	かわ	カワ	カワ	カワ	カ濁	基本形	*	*	*	*	2	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
かね	動詞	一般	*	*	文語下二段-ナ行	連用形-一般	カネル	兼ねる	かね	カネ	カネ	和	かぬ	カヌ	カヌ	カヌ	*	*	*	*	*	*	1	C1	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
此	連体詞	*	*	*	*	*	コノ	此の	此	コノ	コノ	和	此	コノ	コノ	コノ	*	*	*	*	*	*	0	*	*
上	名詞	普通名詞	副詞可能	*	*	*	ウエ	上	上	ウエ	ウエ	和	上	ウエ	ウエ	ウエ	*	*	*	*	*	*	"0	2"	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
この	連体詞	*	*	*	*	*	コノ	此の	この	コノ	コノ	和	この	コノ	コノ	コノ	*	*	*	*	*	*	0	*	*
うへ	名詞	普通名詞	副詞可能	*	*	*	ウエ	上	うへ	ウエ	ウヘ	和	うへ	ウエ	ウヘ	ウエ	*	*	*	*	*	*	"0	2"	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
望	動詞	一般	*	*	文語四段-マ行	連用形-一般	ノゾム	望む	望	ノゾミ	ノゾミ	和	望む	ノゾム	ノゾム	ノゾム	*	*	*	*	*	*	"0	2"	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
の	助詞	準体助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
ぞ	助詞	終助詞	*	*	*	*	ゾ	ぞ	ぞ	ゾ	ゾ	和	ぞ	ゾ	ゾ	ゾ	*	*	*	*	*	*	*	"形容詞%F2@-1	動詞%F2@0"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
み	接尾辞	名詞的	一般	*	*	*	ミ	味	み	ミ	ミ	漢	み	ミ	ミ	ミ	*	*	*	*	*	*	*	C4	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
なし	形容詞	非自立可能	*	*	文語形容詞-ク	終止形-一般	ナイ	無い	なし	ナシ	ナシ	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
やれ	感動詞	一般	*	*	*	*	ヤレ	やれ	やれ	ヤレ	ヤレ	和	やれ	ヤレ	ヤレ	ヤレ	*	*	*	*	*	*	1	*	*
／	補助記号	一般	*	*	*	*		／	／			記号	／				*	*	*	*	*	*	*	*	*
＼	補助記号	一般	*	*	*	*		＼	＼			記号	＼				*	*	*	*	*	*	*	*	*
有難	形容詞	一般	*	*	文語形容詞-ク	終止形-一般	アリガタイ	有り難い	有難	アリガタシ	アリガタシ	和	有難し	アリガタシ	アリガタシ	アリガタシ	*	*	*	*	*	*	4	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ありがた	形容詞	一般	*	*	文語形容詞-ク	語幹-一般	アリガタイ	有り難い	ありがた	アリガタ	アリガタ	和	ありがたし	アリガタシ	アリガタシ	アリガタシ	*	*	*	*	*	*	4	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
い	動詞	非自立可能	*	*	文語上一段-ワ行	連用形-一般	イル	居る	い	イ	イ	和	いる	イル	イル	イル	*	*	*	*	*	*	0	C4	*
事	接尾辞	名詞的	一般	*	*	*	ジ	事	事	ジ	ジ	漢	事	ジ	ジ	ジ	*	*	*	*	*	*	*	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
こと	名詞	普通名詞	一般	*	*	*	コト	事	こと	コト	コト	和	こと	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
物	名詞	普通名詞	サ変可能	*	*	*	モノ	物	物	モノ	モノ	和	物	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
もの	名詞	普通名詞	サ変可能	*	*	*	モノ	物	もの	モノ	モノ	和	もの	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
がた	副詞	*	*	*	*	*	ガタ	がた	がた	ガタ	ガタ	和	がた	ガタ	ガタ	ガタ	*	*	*	*	*	*	1	*	*
られる	助動詞	*	*	*	助動詞-レル	連体形-一般	ラレル	られる	られる	ラレル	ラレル	和	られる	ラレル	ラレル	ラレル	*	*	*	*	*	*	*	動詞%F3@2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
あの	連体詞	*	*	*	*	*	アノ	彼の	あの	アノ	アノ	和	あの	アノ	アノ	アノ	*	*	*	*	*	*	0	*	*
相手	名詞	普通名詞	一般	*	*	*	アイテ	相手	相手	アイテ	アイテ	和	相手	アイテ	アイテ	アイテ	*	*	*	*	*	*	3	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
あいて	名詞	普通名詞	一般	*	*	*	アイテ	相手	あいて	アイテ	アイテ	和	あいて	アイテ	アイテ	アイテ	*	*	*	*	*	*	3	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
定	名詞	普通名詞	一般	*	*	*	サダメ	定め	定	サダメ	サダメ	和	定	サダメ	サダメ	サダメ	*	*	*	*	*	*	3	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
さだ	名詞	普通名詞	一般	*	*	*	サダ	時	さだ	サダ	サダ	和	さだ	サダ	サダ	サダ	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
めし	動詞	一般	*	*	文語四段-サ行	連用形-一般	メス	召す	めし	メシ	メシ	和	めす	メス	メス	メス	*	*	*	*	*	*	1	C1	*
母	名詞	普通名詞	一般	*	*	*	ハハ	母	母	ハハ	ハハ	和	母	ハハ	ハハ	ハハ	*	*	*	*	*	*	1	C3	*
樣	接尾辞	名詞的	一般	*	*	*	サマ	様	樣	サマ	サマ	和	樣	サマ	サマ	サマ	*	*	*	*	*	*	*	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
ゝ	補助記号	一般	*	*	*	*		ゝ	ゝ			記号	ゝ				*	*	*	*	*	*	*	*	*
さん	名詞	普通名詞	一般	*	*	*	サン	産	さん	サン	サン	漢	さん	サン	サン	サン	*	*	*	*	*	*	"1	0"	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
あゝ	感動詞	一般	*	*	*	*	アア	ああ	あゝ	アー	アア	和	あゝ	アー	アア	アア	*	*	*	*	*	*	1	*	*
何	代名詞	*	*	*	*	*	ナニ	何	何	ナン	ナン	和	何	ナン	ナン	ナン	*	*	*	*	*	*	1	*	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
なに	代名詞	*	*	*	*	*	ナニ	何	なに	ナニ	ナニ	和	なに	ナニ	ナニ	ナニ	*	*	*	*	*	*	"0	1"	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
御	接頭辞	*	*	*	*	*	オ	御	御	オ	オ	和	御	オ	オ	オ	*	*	*	促添	基本形	*	*	P2	*
存	動詞	一般	*	*	文語サ行変格	連用形-一般	ゾンズル	存ずる	存	ゾンジ	ゾンジ	混	存ず	ゾンズ	ゾンズ	ゾンズ	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ご	名詞	普通名詞	一般	*	*	*	ゴ	語	ご	ゴ	ゴ	漢	ご	ゴ	ゴ	ゴ	*	*	*	*	*	*	1	C3	*
ぞ	助詞	係助詞	*	*	*	*	ゾ	ぞ	ぞ	ゾ	ゾ	和	ぞ	ゾ	ゾ	ゾ	*	*	*	*	*	*	*	名詞%F1	*
ん	助動詞	*	*	*	文語助動詞-ム	終止形-撥音便	ム	む	ん	ン	ン	和	む	ム	ム	ム	*	*	*	*	*	*	*	動詞%F4@0	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
じ	接尾辞	名詞的	一般	*	*	*	シ	師	じ	ジ	ジ	漢	じ	ジ	ジ	シ	シ濁	濁音形	*	*	*	*	*	C3	*
なし	名詞	普通名詞	一般	*	*	*	ナシ	無し	なし	ナシ	ナシ	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
彼	代名詞	*	*	*	*	*	カレ	彼	彼	カレ	カレ	和	彼	カレ	カレ	カレ	*	*	*	*	*	*	1	*	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
あ	感動詞	一般	*	*	*	*	アッ	あっ	あ	ア	ア	和	あ	ア	ア	ア	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
やう	形状詞	助動詞語幹	*	*	*	*	ヨウ	様	やう	ヨー	ヤウ	漢	やう	ヨー	ヤウ	ヨウ	*	*	*	*	*	*	1	C3	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
喜	動詞	一般	*	*	文語四段-バ行	連用形-一般	ヨロコブ	喜ぶ	喜	ヨロコビ	ヨロコビ	和	喜ぶ	ヨロコブ	ヨロコブ	ヨロコブ	*	*	*	*	*	*	3	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
よろ	副詞	*	*	*	*	*	ヨロ	よろ	よろ	ヨロ	ヨロ	和	よろ	ヨロ	ヨロ	ヨロ	*	*	*	*	*	*	1	*	*
こ	代名詞	*	*	*	*	*	コ	是	こ	コ	コ	和	こ	コ	コ	コ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ん	助詞	準体助詞	*	*	*	*	ノ	の	ん	ン	ン	和	ん	ン	ン	ン	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
お	接頭辞	*	*	*	*	*	オ	御	お	オ	オ	和	お	オ	オ	オ	*	*	*	促添	基本形	*	*	P2	*
出遊	名詞	普通名詞	サ変可能	*	*	*	シュツユウ	出遊	出遊	シュツユー	シュツユウ	漢	出遊	シュツユー	シュツユウ	シュツユウ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
いで	感動詞	一般	*	*	*	*	イデ	いで	いで	イデ	イデ	和	いで	イデ	イデ	イデ	*	*	*	*	*	*	1	*	*
あ	感動詞	一般	*	*	*	*	アッ	あっ	あ	ア	ア	和	あ	ア	ア	ア	*	*	*	*	*	*	1	*	*
そ	助詞	終助詞	*	*	*	*	ソ	そ	そ	ソ	ソ	和	そ	ソ	ソ	ソ	*	*	*	*	*	*	*	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ばす	名詞	普通名詞	一般	*	*	*	バス	バス-bus	ばす	バス	バス	外	ばす	バス	バス	バス	*	*	*	*	*	*	1	C3	*
物	接尾辞	名詞的	一般	*	*	*	ブツ	物	物	ブツ	ブツ	漢	物	ブツ	ブツ	ブツ	*	*	*	*	*	*	*	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
もの	名詞	普通名詞	サ変可能	*	*	*	モノ	物	もの	モノ	モノ	和	もの	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
何	代名詞	*	*	*	*	*	ナニ	何	何	ナン	ナン	和	何	ナン	ナン	ナン	*	*	*	*	*	*	1	*	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ど	名詞	普通名詞	助数詞可能	*	*	*	ド	度	ど	ド	ド	漢	ど	ド	ド	ド	*	*	*	*	*	B	0	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
顏	名詞	普通名詞	一般	*	*	*	カオ	顔	顏	カオ	カオ	和	顏	カオ	カオ	カオ	カ濁	基本形	*	*	*	*	0	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
かほ	名詞	普通名詞	一般	*	*	*	カオ	顔	かほ	カオ	カホ	和	かほ	カオ	カホ	カオ	カ濁	基本形	*	*	*	*	0	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
さげ	動詞	一般	*	*	文語下二段-ガ行	連用形-一般	サゲル	下げる	さげ	サゲ	サゲ	和	さぐ	サグ	サグ	サグ	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
離縁	名詞	普通名詞	サ変可能	*	*	*	リエン	離縁	離縁	リエン	リエン	漢	離縁	リエン	リエン	リエン	*	*	*	*	*	*	1	C1	*
状	接尾辞	名詞的	一般	*	*	*	ジョウ	状	状	ジョー	ジョウ	漢	状	ジョー	ジョウ	ジョウ	*	*	*	*	*	*	*	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
り	助動詞	*	*	*	文語助動詞-リ	終止形-一般	リ	り	り	リ	リ	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
ゑん	動詞	一般	*	*	五段-マ行	連用形-撥音便	エム	笑む	ゑん	エン	ヱン	和	ゑむ	エム	ヱム	エム	*	*	*	*	*	*	1	C1	*
じ	助動詞	*	*	*	文語助動詞-ジ	終止形-一般	ジ	じ	じ	ジ	ジ	和	じ	ジ	ジ	ジ	*	*	*	*	*	*	*	動詞%F4@0	*
よう	形状詞	助動詞語幹	*	*	*	*	ヨウ	様	よう	ヨー	ヨウ	漢	よう	ヨー	ヨウ	ヨウ	*	*	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
もらふ	動詞	非自立可能	*	*	文語四段-ハ行	連用形-ウ音便	モラウ	貰う	もらふ	モロー	モラフ	和	もらふ	モラウ	モラフ	モラウ	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
下	名詞	普通名詞	副詞可能	*	*	*	モト	下	下	モト	モト	和	下	モト	モト	モト	*	*	*	*	*	*	2	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
くだ	名詞	普通名詞	一般	*	*	*	クダ	管	くだ	クダ	クダ	和	くだ	クダ	クダ	クダ	*	*	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
され	動詞	一般	*	*	文語ラ行変格	已然形-一般	サル	然る	され	サレ	サレ	和	さり	サリ	サリ	サリ	*	*	*	*	*	*	1	C1	*
と	助詞	接続助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"形容詞%F2@-1	動詞%F1"	*
言	名詞	普通名詞	一般	*	*	*	ゲン	言	言	ゲン	ゲン	漢	言	ゲン	ゲン	ゲン	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
い	感動詞	一般	*	*	*	*	イー	いー	い	イ	イ	和	い	イ	イ	イ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
はれ	動詞	一般	*	*	下一段-ラ行	連用形-一般	ハレル	晴れる	はれ	ハレ	ハレ	和	はれる	ハレル	ハレル	ハレル	*	*	*	*	*	*	2	C1	M4@1
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
物	名詞	普通名詞	サ変可能	*	*	*	モノ	物	物	モノ	モノ	和	物	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
もの	名詞	普通名詞	サ変可能	*	*	*	モノ	物	もの	モノ	モノ	和	もの	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
か	助詞	係助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
叱	動詞	一般	*	*	文語四段-ラ行	連用形-一般	シカル	叱る	叱	シカリ	シカリ	和	叱る	シカル	シカル	シカル	*	*	*	*	*	*	"0	2"	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
から	助詞	格助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
れる	助動詞	*	*	*	助動詞-レル	連体形-一般	レル	れる	れる	レル	レル	和	れる	レル	レル	レル	*	*	*	*	*	*	*	動詞%F3@1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
必定	名詞	普通名詞	一般	*	*	*	ヒツジョウ	必定	必定	ヒツジョー	ヒツジョウ	漢	必定	ヒツジョー	ヒツジョウ	ヒツジョウ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ひつ	副詞	*	*	*	*	*	ヒッ	ひっ	ひつ	ヒッ	ヒツ	和	ひつ	ヒッ	ヒツ	ヒッ	*	*	*	*	*	*	1	*	*
ぢ	名詞	普通名詞	一般	*	*	*	ジ	痔	ぢ	ジ	ヂ	漢	ぢ	ジ	ヂ	ジ	*	*	*	*	*	*	0	C3	*
よう	接尾辞	名詞的	一般	*	*	*	ヨウ	様	よう	ヨー	ヨウ	漢	よう	ヨー	ヨウ	ヨウ	*	*	*	*	*	*	*	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
